pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	47.8182	38.2566	5.28511	1.80916
20 <pt<25 	3<chiso range<9 	47.8182	38.528	5.1419	1.80676
20 <pt<25 	3<chiso range<10 	47.8182	36.355	4.68434	2.44713
20 <pt<25 	3<chiso range<11 	47.8182	36.5886	4.61211	2.43481
20 <pt<25 	3<chiso range<12 	47.8182	36.3517	4.49294	2.55212
20 <pt<25 	3<chiso range<13 	47.8182	35.8153	4.37873	2.74118
20 <pt<25 	4<chiso range<9 	47.8182	37.3783	5.2574	1.98575
20 <pt<25 	4<chiso range<10 	47.8182	35.0381	4.70553	2.71597
20 <pt<25 	4<chiso range<11 	47.8182	35.4524	4.62998	2.67081
20 <pt<25 	4<chiso range<12 	47.8182	35.3269	4.50453	2.77305
20 <pt<25 	4<chiso range<13 	47.8182	34.8549	4.3956	2.94915
20 <pt<25 	5<chiso range<10 	47.8182	32.0098	4.57449	3.45577
20 <pt<25 	5<chiso range<11 	47.8182	32.94	4.53585	3.28013
20 <pt<25 	5<chiso range<12 	47.8182	33.0815	4.41602	3.3371
20 <pt<25 	5<chiso range<13 	47.8182	32.3784	4.25062	3.63236
20 <pt<25 	6<chiso range<11 	47.8182	32.8586	4.86286	3.0763
20 <pt<25 	6<chiso range<12 	47.8182	33.0533	4.68338	3.15262
20 <pt<25 	6<chiso range<13 	47.8182	32.4815	4.50448	3.40477
20 <pt<25 	7<chiso range<12 	47.8182	32.6835	4.98906	3.03358
20 <pt<25 	7<chiso range<13 	47.8182	31.7838	4.70003	3.41155
20 <pt<25 	8<chiso range<13 	47.8182	30.6115	4.85999	3.54048
#######################################################################################
25 <pt<30 	3<chiso range<8 	25.7575	18.5333	3.73383	1.9348
25 <pt<30 	3<chiso range<9 	25.7575	18.7342	3.68465	1.9061
25 <pt<30 	3<chiso range<10 	25.7575	19.0192	3.65182	1.84519
25 <pt<30 	3<chiso range<11 	25.7575	19.7342	3.69957	1.62811
25 <pt<30 	3<chiso range<12 	25.7575	19.6173	3.62318	1.6947
25 <pt<30 	3<chiso range<13 	25.7575	18.6803	3.4076	2.07689
25 <pt<30 	4<chiso range<9 	25.7575	18.1668	3.78257	2.00676
25 <pt<30 	4<chiso range<10 	25.7575	18.6054	3.75036	1.90704
25 <pt<30 	4<chiso range<11 	25.7575	19.5375	3.81583	1.63005
25 <pt<30 	4<chiso range<12 	25.7575	19.2479	3.69167	1.76332
25 <pt<30 	4<chiso range<13 	25.7575	18.1975	3.43517	2.20076
25 <pt<30 	5<chiso range<10 	25.7575	16.7929	3.56259	2.51632
25 <pt<30 	5<chiso range<11 	25.7575	18.1587	3.69652	2.05566
25 <pt<30 	5<chiso range<12 	25.7575	18.0059	3.58054	2.16492
25 <pt<30 	5<chiso range<13 	25.7575	16.8999	3.29216	2.69051
25 <pt<30 	6<chiso range<11 	25.7575	19.457	4.19328	1.50252
25 <pt<30 	6<chiso range<12 	25.7575	19.0676	3.97266	1.68399
25 <pt<30 	6<chiso range<13 	25.7575	17.6531	3.57727	2.26553
25 <pt<30 	7<chiso range<12 	25.7575	20.4351	4.52186	1.17704
25 <pt<30 	7<chiso range<13 	25.7575	18.5227	3.94595	1.83347
25 <pt<30 	8<chiso range<13 	25.7575	17.7293	4.09435	1.9608
#######################################################################################
30 <pt<50 	3<chiso range<8 	30.1561	20.2776	3.79753	2.6013
30 <pt<50 	3<chiso range<9 	30.1561	20.4141	3.72364	2.61626
30 <pt<50 	3<chiso range<10 	30.1561	20.124	3.59887	2.78757
30 <pt<50 	3<chiso range<11 	30.1561	19.9168	3.51743	2.91102
30 <pt<50 	3<chiso range<12 	30.1561	19.9419	3.48177	2.93362
30 <pt<50 	3<chiso range<13 	30.1561	20.4574	3.53396	2.74443
30 <pt<50 	4<chiso range<9 	30.1561	19.8983	3.80352	2.69692
30 <pt<50 	4<chiso range<10 	30.1561	19.5742	3.63833	2.90845
30 <pt<50 	4<chiso range<11 	30.1561	19.3846	3.54201	3.04107
30 <pt<50 	4<chiso range<12 	30.1561	19.456	3.49971	3.05742
30 <pt<50 	4<chiso range<13 	30.1561	20.0872	3.56315	2.82584
30 <pt<50 	5<chiso range<10 	30.1561	19.1099	3.70387	2.98234
30 <pt<50 	5<chiso range<11 	30.1561	18.9443	3.58862	3.12427
30 <pt<50 	5<chiso range<12 	30.1561	19.077	3.53899	3.13058
30 <pt<50 	5<chiso range<13 	30.1561	19.8571	3.61897	2.84584
30 <pt<50 	6<chiso range<11 	30.1561	18.5953	3.68686	3.13568
30 <pt<50 	6<chiso range<12 	30.1561	18.8142	3.62676	3.12728
30 <pt<50 	6<chiso range<13 	30.1561	19.785	3.72394	2.78498
30 <pt<50 	7<chiso range<12 	30.1561	19.9774	4.06467	2.50419
30 <pt<50 	7<chiso range<13 	30.1561	20.9799	4.1289	2.22243
30 <pt<50 	8<chiso range<13 	30.1561	20.7	4.36816	2.16478
#######################################################################################
50 <pt<400 	3<chiso range<8 	7.55655	5.95068	2.42699	0.661671
50 <pt<400 	3<chiso range<9 	7.55655	6.06371	2.43256	0.613691
50 <pt<400 	3<chiso range<10 	7.55655	5.98511	2.35291	0.667871
50 <pt<400 	3<chiso range<11 	7.55655	5.74126	2.2205	0.817514
50 <pt<400 	3<chiso range<12 	7.55655	5.90642	2.26915	0.727202
50 <pt<400 	3<chiso range<13 	7.55655	5.88145	2.21315	0.756885
50 <pt<400 	4<chiso range<9 	7.55655	6.28958	2.60309	0.486718
