pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	20.8396	6.95268e-310	6.95268e-310	inf
20  <pt<25 	3<chiso range<9 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	3<chiso range<10 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	3<chiso range<11 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	3<chiso range<12 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	3<chiso range<13 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	4<chiso range<9 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	4<chiso range<10 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	4<chiso range<11 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	4<chiso range<12 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	4<chiso range<13 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	5<chiso range<10 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	5<chiso range<11 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	5<chiso range<12 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	5<chiso range<13 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	6<chiso range<11 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	6<chiso range<12 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	6<chiso range<13 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	7<chiso range<12 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	7<chiso range<13 	20.8396	6.95127e-310	6.95268e-310	inf
20  <pt<25 	8<chiso range<13 	20.8396	6.95127e-310	6.95268e-310	inf
#######################################################################################
25  <pt<50 	3<chiso range<8 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	3<chiso range<9 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	3<chiso range<10 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	3<chiso range<11 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	3<chiso range<12 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	3<chiso range<13 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	4<chiso range<9 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	4<chiso range<10 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	4<chiso range<11 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	4<chiso range<12 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	4<chiso range<13 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	5<chiso range<10 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	5<chiso range<11 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	5<chiso range<12 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	5<chiso range<13 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	6<chiso range<11 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	6<chiso range<12 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	6<chiso range<13 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	7<chiso range<12 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	7<chiso range<13 	38.2468	6.95127e-310	6.95268e-310	inf
25  <pt<50 	8<chiso range<13 	38.2468	6.95127e-310	6.95268e-310	inf
#######################################################################################
50  <pt<400 	3<chiso range<8 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	3<chiso range<9 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	3<chiso range<10 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	3<chiso range<11 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	3<chiso range<12 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	3<chiso range<13 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	4<chiso range<9 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	4<chiso range<10 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	4<chiso range<11 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	4<chiso range<12 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	4<chiso range<13 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	5<chiso range<10 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	5<chiso range<11 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	5<chiso range<12 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	5<chiso range<13 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	6<chiso range<11 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	6<chiso range<12 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	6<chiso range<13 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	7<chiso range<12 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	7<chiso range<13 	17.6249	6.95127e-310	6.95268e-310	inf
50  <pt<400 	8<chiso range<13 	17.6249	6.95127e-310	6.95268e-310	inf
#######################################################################################
