0.050	7.000	0.000	3.492
0.100	0.855	0.000	0.089
0.150	1.057	0.000	0.031
0.200	1.004	0.000	0.015
0.250	1.014	0.000	0.018
0.300	1.018	0.000	0.015
0.350	1.021	0.000	0.020
0.400	1.032	0.000	0.024
0.450	1.008	0.000	0.012
0.500	0.984	0.000	0.006
0.550	0.998	0.000	0.009
0.600	1.002	0.000	0.016
0.650	0.978	0.000	0.007
0.700	0.978	0.000	0.007
0.750	1.004	0.000	0.015
0.800	0.972	0.000	0.007
0.850	0.972	0.000	0.007
0.900	0.990	0.000	0.010
0.950	0.980	0.000	0.006
1.000	0.966	0.000	0.008
1.050	0.998	0.000	0.002
1.100	0.984	0.000	0.006
1.150	0.585	0.000	0.031
1.200	0.573	0.000	0.032
1.250	0.626	0.000	0.032
1.300	0.629	0.000	0.035
1.350	0.505	0.000	0.031
1.400	0.580	0.000	0.032
1.450	0.595	0.000	0.032
1.500	0.505	0.000	0.030
1.550	0.586	0.000	0.032
1.600	0.620	0.000	0.034
1.650	0.577	0.000	0.035
1.700	0.548	0.000	0.032
1.750	0.505	0.000	0.030
1.800	0.487	0.000	0.029
1.850	0.480	0.000	0.028
1.900	0.476	0.000	0.027
1.950	0.461	0.000	0.027
2.000	0.382	0.000	0.024
2.050	0.474	0.000	0.031
2.100	0.434	0.000	0.029
2.150	0.373	0.000	0.025
2.200	0.444	0.000	0.030
2.250	0.408	0.000	0.027
2.300	0.407	0.000	0.025
2.350	0.367	0.000	0.025
2.400	0.436	0.000	0.029
2.450	0.336	0.000	0.026
2.500	0.389	0.000	0.029
2.550	0.355	0.000	0.025
2.600	0.316	0.000	0.025
2.650	0.341	0.000	0.027
2.700	0.328	0.000	0.025
2.750	0.313	0.000	0.026
2.800	0.271	0.000	0.024
2.850	0.277	0.000	0.024
2.900	0.266	0.000	0.023
2.950	0.286	0.000	0.024
3.000	0.252	0.000	0.022
3.050	0.239	0.000	0.022
3.100	0.222	0.000	0.022
3.150	0.220	0.000	0.021
3.200	0.193	0.000	0.019
3.250	0.196	0.000	0.020
3.300	0.203	0.000	0.019
3.350	0.174	0.000	0.019
3.400	0.202	0.000	0.021
3.450	0.188	0.000	0.021
3.500	0.159	0.000	0.018
3.550	0.131	0.000	0.016
3.600	0.148	0.000	0.018
3.650	0.119	0.000	0.015
3.700	0.127	0.000	0.016
3.750	0.112	0.000	0.015
3.800	0.086	0.000	0.014
3.850	0.109	0.000	0.015
3.900	0.088	0.000	0.014
3.950	0.065	0.000	0.012
4.000	0.097	0.000	0.015
4.050	0.072	0.000	0.013
4.100	0.080	0.000	0.013
4.150	0.059	0.000	0.011
4.200	0.075	0.000	0.013
4.250	0.043	0.000	0.010
4.300	0.055	0.000	0.011
4.350	0.045	0.000	0.010
4.400	0.027	0.000	0.008
4.450	0.048	0.000	0.010
4.500	0.051	0.000	0.010
4.550	0.055	0.000	0.011
4.600	0.041	0.000	0.010
4.650	0.032	0.000	0.009
4.700	0.027	0.000	0.008
4.750	0.031	0.000	0.008
4.800	0.024	0.000	0.007
4.850	0.038	0.000	0.010
4.900	0.021	0.000	0.007
4.950	0.011	0.000	0.005
5.000	0.019	0.000	0.007
5.050	0.011	0.000	0.005
5.100	0.009	0.000	0.004
5.150	0.016	0.000	0.006
5.200	0.007	0.000	0.004
5.250	0.007	0.000	0.004
5.300	0.011	0.000	0.005
5.350	0.004	0.000	0.003
5.400	0.007	0.000	0.004
5.450	0.007	0.000	0.004
5.500	0.007	0.000	0.004
5.550	0.007	0.000	0.004
5.600	0.005	0.000	0.003
5.650	0.002	0.000	0.002
5.700	0.009	0.000	0.005
5.750	0.005	0.000	0.003
5.800	0.000	0.000	0.000
5.850	0.000	0.000	0.000
5.900	0.002	0.000	0.002
5.950	0.000	0.000	0.000
6.000	0.004	0.000	0.003
6.050	0.009	0.000	0.004
6.100	0.000	0.000	0.000
6.150	0.000	0.000	0.000
6.200	0.000	0.000	0.000
6.250	0.000	0.000	0.000
6.300	0.000	0.000	0.000
6.350	0.000	0.000	0.000
6.400	0.000	0.000	0.000
6.450	0.002	0.000	0.002
6.500	0.000	0.000	0.000
6.550	0.000	0.000	0.000
6.600	0.003	0.000	0.003
6.650	0.002	0.000	0.002
6.700	0.000	0.000	0.000
6.750	0.000	0.000	0.000
6.800	0.000	0.000	0.000
6.850	0.000	0.000	0.000
6.900	0.000	0.000	0.000
6.950	0.000	0.000	0.000
7.000	0.000	0.000	0.000
7.050	0.000	0.000	0.000
7.100	0.000	0.000	0.000
7.150	0.000	0.000	0.000
7.200	0.000	0.000	0.000
7.250	0.000	0.000	0.000
7.300	0.000	0.000	0.000
7.350	0.000	0.000	0.000
7.400	0.000	0.000	0.000
7.450	0.000	0.000	0.000
7.500	0.000	0.000	0.000
7.550	0.000	0.000	0.000
7.600	0.000	0.000	0.000
7.650	0.000	0.000	0.000
7.700	0.000	0.000	0.000
7.750	0.000	0.000	0.000
7.800	0.000	0.000	0.000
7.850	0.000	0.000	0.000
7.900	0.000	0.000	0.000
7.950	0.000	0.000	0.000
8.000	0.000	0.000	0.000
